REQ ID,Module,Description,Priority,Design,Dev,Test,Evidence,Sprint,Notes
REQ-AUTH-001,Authentication,Customer can register with email and password,Must Have,Complete,Complete,Pass,auth routes / signup,Sprint 1,
REQ-AUTH-002,Authentication,Customer can login with Google OAuth,Must Have,Complete,Complete,Pass,Google OAuth sarveda-demo.xyz,Sprint 1,
REQ-AUTH-003,Authentication,Customer can reset password via email,Must Have,Complete,Not Started,Not Tested,,Sprint 1,Audit: no forgot-password API in repo.
REQ-AUTH-004,Authentication,"JWT token issued on login, expires in 7 days",Must Have,Complete,Complete,Pass,auth middleware,Sprint 1,
REQ-AUTH-005,Authentication,Admin panel protected — only admin roles can access,Must Have,Complete,Complete,Pass,AdminAuthBoundary,Sprint 1,
REQ-AUTH-006,Authentication,"Multiple admin roles: Super Admin, Order Manager, Inventory, Marketing, Finance",Must Have,In Progress,Not Started,Not Tested,,Sprint 2,Schema: CUSTOMER / ADMIN / SUPER_ADMIN only
REQ-AUTH-007,Authentication,Session auto-logout after inactivity,Should Have,Not Started,Not Started,Not Tested,,Sprint 3,
REQ-PROD-001,Products,169 products migrated from WooCommerce,Must Have,Complete,Complete,Pass,CSV/RDS import,Sprint 1,
REQ-PROD-002,Products,Products have multiple images,Must Have,Complete,Complete,Not Tested,ProductGallery,Sprint 1,Audit: multi-image needs sync:galleries on EC2/RDS.
REQ-PROD-003,Products,"Products have variants (size, weight, note/tone)",Must Have,Complete,In Progress,Not Tested,VariantSelector,Sprint 1,Audit: run import:variations for Type/Size labels.
REQ-PROD-004,Products,Audio samples on singing bowl products,Must Have,Complete,Complete,Pass,hasAudio + S3 CDN,Sprint 1,
REQ-PROD-005,Products,Product categories with hierarchical structure,Must Have,Complete,Complete,Pass,CategoryTree API,Sprint 1,
REQ-PROD-006,Products,Stock level shown on product page,Must Have,Complete,Complete,Pass,stockDisplay(),Sprint 1,
REQ-PROD-007,Products,Low stock badge when stock ≤ 5 units,Should Have,Complete,Complete,Pass,productListBadges(),Sprint 1,
REQ-PROD-008,Products,Out of stock badge — disable add to cart,Must Have,Complete,Complete,Pass,,Sprint 1,
