sku,sheet_name,sheet_variant,sheet_invoiced,hsn
MI-BCH-25,25 Rods -Bar Chime,,1680.0,9206000.0
MI-CB-C-6,Crystal Bowls - Coloured,6 in,6000.0,70139900.0
MI-CB-C-7,Crystal Bowls - Coloured,7 in,6500.0,70139900.0
MI-CB-C-8,Crystal Bowls - Coloured,8 in,7000.0,70139900.0
MI-CB-C-9,Crystal Bowls - Coloured,9 in,7500.0,70139900.0
MI-CB-C-10,Crystal Bowls - Coloured,10 in,8500.0,70139900.0
MI-CB-C-11,Crystal Bowls - Coloured,11 in,10000.0,70139900.0
MI-CB-C-12,Crystal Bowls - Coloured,12 in,11500.0,70139900.0
MI-CB-C-13,Crystal Bowls - Coloured,13 in,13500.0,70139900.0
MI-CB-C-14,Crystal Bowls - Coloured,14 in,14500.0,70139900.0
MI-SB-HH-4,Dotted Singing Bowl,4 inch Hand Made,575.0,83061000.0
MI-SB-HH-5.5,Dotted Singing Bowl,5.5 inch Hand Made,1150.0,83061001.0
MI-SB-HH-D-5.5,Dotted Singing Bowl,Deep 5.5 Inch,1265.0,83061001.0
MI-SB-H-ET-DJ-6,Etched Handmade Singing Bowls,Dorje / 6 in,,83061000.0
Mi-Gg-ST-L-S,Gong Stand,Light / Small,2500.0,442100.0
Mi-Gg-ST-L-S,Gong Stand,Small / Dark,2500.0,442100.0
Mi-Gg-ST-L-M,Gong Stand,Light / Medium,2750.0,442100.0
Mi-Gg-ST-L-M,Gong Stand,Medium / Dark,2750.0,442100.0
Mi-Gg-ST-L-L,Gong Stand,Large / Light,3000.0,442100.0
Mi-Gg-ST-D-L,Gong Stand,Large / Dark,3000.0,442100.0
Mi-Gg-ST-L-EL,Gong Stand,Extra Large / Light,3500.0,442100.0
Mi-Gg-ST-D-EL,Gong Stand,Extra Large / Dark,3500.0,442100.0
CO-MI-CS-SRE,Mini Coconut Shakers - 3 Types,All 3,830.0,9504 00 90
MI-OD-D-30,Ocean Drums,Dream Catcher / 30 cms,550.0,44201900.0
MI-OD-D-35,Ocean Drums,Dream Catcher / 35 cms,600.0,44201900.0
MI-OD-D-40,Ocean Drums,40 cms / Dream Catcher,650.0,44201900.0
MI-SH-S,Shankh/Conch,Small,650.0,0508 00 20
MI-SH-M,Shankh/Conch,Medium,950.0,0508 00 20
MI-SH-L,Shankh/Conch,Large,1200.0,0508 00 20
MI-XP-W-15,Teak Wood - Stainless Steel Xylophone,15 Keys,1100.0,94042990.0
MI-TF-W-68,Tuning Fork - Single Weighted & Unweighted,Weighted / 68.05 Hz,750.0,9023.0
MI-TF-AG-3,Angel Tuning Forks,Set,1200.0,
Mi-SB-Z-8,"Vibroacoustic Therapy Bowls - Universal, Belly and Head",Universal Bowl,4850.0,83061000.0
Mi-SB-Z-10,"Vibroacoustic Therapy Bowls - Universal, Belly and Head",Head Bowl,6600.0,83061000.0
Mi-SB-Z-9,"Vibroacoustic Therapy Bowls - Universal, Belly and Head",Belly Bowl,6000.0,83061000.0
12in,Wooden Mallets for Singing Bowls,Red / Long Firm-Standard,170.0,9202.0
MI-SB-M-L-F-S,Wooden Mallets for Singing Bowls,Red / Long Firm-Small,150.0,9202.0
